FREQ,REP_CTY,MEASURE,INSTRUMENT_TYPE,DIRECTION,TERMINAL_LOC,CARD_ISS_LOC,DEV_STATE_TECH,TERMINAL_TYPE,CARD_FCT,PAYMT_SPEED,ISSUER_OR_ONUS,UNIT_MULT,UNIT_MEASURE,TITLE,TIME_FORMAT,TABLE,DECIMALS,COMMENT_TS,COLLECTION,AVAILABILITY,OLD_TABLE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_PRE_BREAK,OBS_CONF,COMMENT_OBS
A,RU,V,B,A,Z,Z,Q,A,Z,A,A,6,RUB,"Russia - Value of cashless payments, paper based device-present credit transfers",,6,3,,S,A,8,2014,69839637.030,A,,F,
A,RU,V,B,A,Z,Z,Q,A,Z,A,A,6,RUB,"Russia - Value of cashless payments, paper based device-present credit transfers",,6,3,,S,A,8,2015,85293844.880,A,,F,
A,RU,V,B,A,Z,Z,Q,A,Z,A,A,6,RUB,"Russia - Value of cashless payments, paper based device-present credit transfers",,6,3,,S,A,8,2016,55583055.760,A,,F,
A,RU,V,B,A,Z,Z,Q,A,Z,A,A,6,RUB,"Russia - Value of cashless payments, paper based device-present credit transfers",,6,3,,S,A,8,2017,46982907.770,A,,F,
A,RU,V,B,A,Z,Z,Q,A,Z,A,A,6,RUB,"Russia - Value of cashless payments, paper based device-present credit transfers",,6,3,,S,A,8,2018,56097083.600,A,,F,
A,RU,V,B,A,Z,Z,Q,A,Z,A,A,6,RUB,"Russia - Value of cashless payments, paper based device-present credit transfers",,6,3,,S,A,8,2019,55270907.230,A,,F,
A,RU,V,B,A,Z,Z,Q,A,Z,A,A,6,RUB,"Russia - Value of cashless payments, paper based device-present credit transfers",,6,3,,S,A,8,2020,55143210.004,A,,F,
A,ID,V,F,Z,I,A,A,A,H,A,A,6,IDR,"Indonesia - Value of cashless payments, card and e-money payments at terminals inside the country, e-money payments",,6,3,,S,A,,2012,NaN,L,,F,
A,ID,V,F,Z,I,A,A,A,H,A,A,6,IDR,"Indonesia - Value of cashless payments, card and e-money payments at terminals inside the country, e-money payments",,6,3,,S,A,,2013,2907432,A,,F,
A,ID,V,F,Z,I,A,A,A,H,A,A,6,IDR,"Indonesia - Value of cashless payments, card and e-money payments at terminals inside the country, e-money payments",,6,3,,S,A,,2014,3319556,A,,F,
A,ID,V,F,Z,I,A,A,A,H,A,A,6,IDR,"Indonesia - Value of cashless payments, card and e-money payments at terminals inside the country, e-money payments",,6,3,,S,A,,2015,5283018,A,,F,
A,ID,V,F,Z,I,A,A,A,H,A,A,6,IDR,"Indonesia - Value of cashless payments, card and e-money payments at terminals inside the country, e-money payments",,6,3,,S,A,,2016,7063689,A,,F,
A,ID,V,F,Z,I,A,A,A,H,A,A,6,IDR,"Indonesia - Value of cashless payments, card and e-money payments at terminals inside the country, e-money payments",,6,3,,S,A,,2017,12375469,A,,F,
A,ID,V,F,Z,I,A,A,A,H,A,A,6,IDR,"Indonesia - Value of cashless payments, card and e-money payments at terminals inside the country, e-money payments",,6,3,,S,A,,2018,47198616,A,,F,
A,ID,V,F,Z,I,A,A,A,H,A,A,6,IDR,"Indonesia - Value of cashless payments, card and e-money payments at terminals inside the country, e-money payments",,6,3,,S,A,,2019,145159192,A,,F,
A,ID,V,F,Z,I,A,A,A,H,A,A,6,IDR,"Indonesia - Value of cashless payments, card and e-money payments at terminals inside the country, e-money payments",,6,3,,S,A,,2020,204905385,A,,F,
A,ID,V,F,Z,I,A,A,A,H,A,A,6,IDR,"Indonesia - Value of cashless payments, card and e-money payments at terminals inside the country, e-money payments",,6,3,,S,A,,2021,305432248,A,,F,
A,ID,V,F,Z,I,A,A,A,H,A,A,6,IDR,"Indonesia - Value of cashless payments, card and e-money payments at terminals inside the country, e-money payments",,6,3,,S,A,,2022,407534223,A,,F,
A,ID,V,F,Z,I,A,A,A,H,A,A,6,IDR,"Indonesia - Value of cashless payments, card and e-money payments at terminals inside the country, e-money payments",,6,3,,S,A,,2023,457729154,A,,F,
A,ID,V,F,Z,I,A,A,A,H,A,A,6,IDR,"Indonesia - Value of cashless payments, card and e-money payments at terminals inside the country, e-money payments",,6,3,,S,A,,2024,597199280,A,,F,
A,AU,V,M,Z,O,I,O,A,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2012,4100.985,A,,F,
A,AU,V,M,Z,O,I,O,A,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2013,4563.329,A,,F,
A,AU,V,M,Z,O,I,O,A,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2014,4688.04,A,,F,
A,AU,V,M,Z,O,I,O,A,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2015,4751.697,A,,F,
A,AU,V,M,Z,O,I,O,A,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2016,4479.502,A,,F,
A,AU,V,M,Z,O,I,O,A,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2017,4280.424,A,,F,
A,AU,V,M,Z,O,I,O,A,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2018,4704.496,A,,F,
A,AU,V,M,Z,O,I,O,A,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2019,4757.399,A,,F,
A,AU,V,M,Z,O,I,O,A,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2020,1632.761,A,,F,
A,AU,V,M,Z,O,I,O,A,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2021,930.88,A,,F,
A,AU,V,M,Z,O,I,O,A,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2022,2289.093,A,,F,
A,AU,V,M,Z,O,I,O,A,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2023,3248.624,A,,F,
A,AU,V,M,Z,O,I,O,A,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2024,2898.138,A,,F,
A,ES,N,B,A,Z,Z,A,A,Z,A,A,6,373,"Spain - Volume of cashless payments, credit transfers",,5,3,,S,A,7,2012,NaN,L,,F,
A,ES,N,B,A,Z,Z,A,A,Z,A,A,6,373,"Spain - Volume of cashless payments, credit transfers",,5,3,,S,A,7,2013,NaN,L,,F,
A,ES,N,B,A,Z,Z,A,A,Z,A,A,6,373,"Spain - Volume of cashless payments, credit transfers",,5,3,,S,A,7,2014,917.775,A,,F,
A,ES,N,B,A,Z,Z,A,A,Z,A,A,6,373,"Spain - Volume of cashless payments, credit transfers",,5,3,,S,A,7,2015,881.754,A,,F,
A,ES,N,B,A,Z,Z,A,A,Z,A,A,6,373,"Spain - Volume of cashless payments, credit transfers",,5,3,,S,A,7,2016,1032.947,A,,F,
A,ES,N,B,A,Z,Z,A,A,Z,A,A,6,373,"Spain - Volume of cashless payments, credit transfers",,5,3,,S,A,7,2017,1149.664,A,,F,
A,ES,N,B,A,Z,Z,A,A,Z,A,A,6,373,"Spain - Volume of cashless payments, credit transfers",,5,3,,S,A,7,2018,1141.441,A,,F,
A,ES,N,B,A,Z,Z,A,A,Z,A,A,6,373,"Spain - Volume of cashless payments, credit transfers",,5,3,,S,A,7,2019,1265.277,A,,F,
A,ES,N,B,A,Z,Z,A,A,Z,A,A,6,373,"Spain - Volume of cashless payments, credit transfers",,5,3,,S,A,7,2020,1328.975,A,,F,
A,ES,N,B,A,Z,Z,A,A,Z,A,A,6,373,"Spain - Volume of cashless payments, credit transfers",,5,3,,S,A,7,2021,1588.316,A,,F,
A,ES,N,B,A,Z,Z,A,A,Z,A,A,6,373,"Spain - Volume of cashless payments, credit transfers",,5,3,,S,A,7,2022,2279.924,A,,F,
A,ES,N,B,A,Z,Z,A,A,Z,A,A,6,373,"Spain - Volume of cashless payments, credit transfers",,5,3,,S,A,7,2023,2549.834,A,,F,
A,ES,N,B,A,Z,Z,A,A,Z,A,A,6,373,"Spain - Volume of cashless payments, credit transfers",,5,3,,S,A,7,2024,2935.18,P,,F,
A,JP,N,F,A,A,I,A,A,H,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country by e-money payments",,5,3,"Based on the survey by the Bank of Japan and the Payments Japan Association.  From 2018, payments via QR and barcodes are added to e-money payments. Note that these payments are not separated from payments by card with credit function.",S,A,7,2012,2720.270,A,,F,
A,JP,N,F,A,A,I,A,A,H,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country by e-money payments",,5,3,"Based on the survey by the Bank of Japan and the Payments Japan Association.  From 2018, payments via QR and barcodes are added to e-money payments. Note that these payments are not separated from payments by card with credit function.",S,A,7,2013,3293.864,A,,F,
A,JP,N,F,A,A,I,A,A,H,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country by e-money payments",,5,3,"Based on the survey by the Bank of Japan and the Payments Japan Association.  From 2018, payments via QR and barcodes are added to e-money payments. Note that these payments are not separated from payments by card with credit function.",S,A,7,2014,4039.551,A,,F,
A,JP,N,F,A,A,I,A,A,H,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country by e-money payments",,5,3,"Based on the survey by the Bank of Japan and the Payments Japan Association.  From 2018, payments via QR and barcodes are added to e-money payments. Note that these payments are not separated from payments by card with credit function.",S,A,7,2015,4678.445,A,,F,
A,JP,N,F,A,A,I,A,A,H,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country by e-money payments",,5,3,"Based on the survey by the Bank of Japan and the Payments Japan Association.  From 2018, payments via QR and barcodes are added to e-money payments. Note that these payments are not separated from payments by card with credit function.",S,A,7,2016,5191.600,A,,F,
A,JP,N,F,A,A,I,A,A,H,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country by e-money payments",,5,3,"Based on the survey by the Bank of Japan and the Payments Japan Association.  From 2018, payments via QR and barcodes are added to e-money payments. Note that these payments are not separated from payments by card with credit function.",S,A,7,2017,5422.684,A,,F,
A,JP,N,F,A,A,I,A,A,H,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country by e-money payments",,5,3,"Based on the survey by the Bank of Japan and the Payments Japan Association.  From 2018, payments via QR and barcodes are added to e-money payments. Note that these payments are not separated from payments by card with credit function.",S,A,7,2018,5904.571,A,,F,
A,JP,N,F,A,A,I,A,A,H,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country by e-money payments",,5,3,"Based on the survey by the Bank of Japan and the Payments Japan Association.  From 2018, payments via QR and barcodes are added to e-money payments. Note that these payments are not separated from payments by card with credit function.",S,A,7,2019,7049.486,A,,F,
A,JP,N,F,A,A,I,A,A,H,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country by e-money payments",,5,3,"Based on the survey by the Bank of Japan and the Payments Japan Association.  From 2018, payments via QR and barcodes are added to e-money payments. Note that these payments are not separated from payments by card with credit function.",S,A,7,2020,8641.109,A,,F,
A,JP,N,F,A,A,I,A,A,H,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country by e-money payments",,5,3,"Based on the survey by the Bank of Japan and the Payments Japan Association.  From 2018, payments via QR and barcodes are added to e-money payments. Note that these payments are not separated from payments by card with credit function.",S,A,7,2021,10635.660,A,,F,
A,JP,N,F,A,A,I,A,A,H,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country by e-money payments",,5,3,"Based on the survey by the Bank of Japan and the Payments Japan Association.  From 2018, payments via QR and barcodes are added to e-money payments. Note that these payments are not separated from payments by card with credit function.",S,A,7,2022,12921.810,A,,F,
A,JP,N,F,A,A,I,A,A,H,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country by e-money payments",,5,3,"Based on the survey by the Bank of Japan and the Payments Japan Association.  From 2018, payments via QR and barcodes are added to e-money payments. Note that these payments are not separated from payments by card with credit function.",S,A,7,2023,15516.656,A,,F,
A,JP,N,F,A,A,I,A,A,H,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country by e-money payments",,5,3,"Based on the survey by the Bank of Japan and the Payments Japan Association.  From 2018, payments via QR and barcodes are added to e-money payments. Note that these payments are not separated from payments by card with credit function.",S,A,7,2024,17523.654,A,,F,
A,US,V,B,A,Z,Z,R,P,Z,A,A,6,USD,"United States - Value of cashless payments, other device-present credit transfers at POS terminals",,6,3,,S,A,,2012,7040.000,A,,F,
A,US,V,B,A,Z,Z,R,P,Z,A,A,6,USD,"United States - Value of cashless payments, other device-present credit transfers at POS terminals",,6,3,,S,A,,2013,8440.000,A,,F,
A,US,V,B,A,Z,Z,R,P,Z,A,A,6,USD,"United States - Value of cashless payments, other device-present credit transfers at POS terminals",,6,3,,S,A,,2014,11230.000,A,,F,
A,US,V,B,A,Z,Z,R,P,Z,A,A,6,USD,"United States - Value of cashless payments, other device-present credit transfers at POS terminals",,6,3,,S,A,,2015,12250.000,A,,F,
A,US,V,B,A,Z,Z,R,P,Z,A,A,6,USD,"United States - Value of cashless payments, other device-present credit transfers at POS terminals",,6,3,,S,A,,2016,12530.000,A,,F,
A,US,V,B,A,Z,Z,R,P,Z,A,A,6,USD,"United States - Value of cashless payments, other device-present credit transfers at POS terminals",,6,3,,S,A,,2017,15450.000,A,,F,
A,US,V,B,A,Z,Z,R,P,Z,A,A,6,USD,"United States - Value of cashless payments, other device-present credit transfers at POS terminals",,6,3,,S,A,,2018,17310.000,A,,F,
A,US,V,B,A,Z,Z,R,P,Z,A,A,6,USD,"United States - Value of cashless payments, other device-present credit transfers at POS terminals",,6,3,,S,A,,2019,17160.000,A,,F,
A,US,V,B,A,Z,Z,R,P,Z,A,A,6,USD,"United States - Value of cashless payments, other device-present credit transfers at POS terminals",,6,3,,S,A,,2020,13770.000,A,,F,
A,US,V,B,A,Z,Z,R,P,Z,A,A,6,USD,"United States - Value of cashless payments, other device-present credit transfers at POS terminals",,6,3,,S,A,,2021,16100.000,A,,F,
A,US,V,B,A,Z,Z,R,P,Z,A,A,6,USD,"United States - Value of cashless payments, other device-present credit transfers at POS terminals",,6,3,,S,A,,2022,16900.000,A,,F,
A,US,V,B,A,Z,Z,R,P,Z,A,A,6,USD,"United States - Value of cashless payments, other device-present credit transfers at POS terminals",,6,3,,S,A,,2023,15700.000,A,,F,
A,US,V,B,A,Z,Z,R,P,Z,A,A,6,USD,"United States - Value of cashless payments, other device-present credit transfers at POS terminals",,6,3,,S,A,,2024,15200.000,A,,F,Revised
A,CN,V,M,A,A,I,O,B,A,A,A,6,CNY,"China - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2012,15264322.81,A,,F,
A,CN,V,M,A,A,I,O,B,A,A,A,6,CNY,"China - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2013,19355128.81,A,,F,
A,CN,V,M,A,A,I,O,B,A,A,A,6,CNY,"China - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2014,21826498.8,A,,F,
A,CN,V,M,A,A,I,O,B,A,A,A,6,CNY,"China - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2015,24006370,A,,F,
A,CN,V,M,A,A,I,O,B,A,A,A,6,CNY,"China - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2016,25723670,A,,F,
A,CN,V,M,A,A,I,O,B,A,A,A,6,CNY,"China - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2017,28459709.08,A,,F,
A,CN,V,M,A,A,I,O,B,A,A,A,6,CNY,"China - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2018,25450028.24,A,,F,
A,CN,V,M,A,A,I,O,B,A,A,A,6,CNY,"China - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2019,21518859.13,A,,F,
A,CN,V,M,A,A,I,O,B,A,A,A,6,CNY,"China - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2020,15705334,A,,F,
A,CN,V,M,A,A,I,O,B,A,A,A,6,CNY,"China - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2021,14274790.1,A,,F,
A,CN,V,M,A,A,I,O,B,A,A,A,6,CNY,"China - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2022,12522292.2,A,,F,
A,CN,V,M,A,A,I,O,B,A,A,A,6,CNY,"China - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2023,12073117.12,A,,F,
A,CN,V,M,A,A,I,O,B,A,A,A,6,CNY,"China - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2024,10830285.07,A,,F,
A,FR,V,B,A,Z,Z,A,A,A,F,A,6,EUR,"France - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2012,NaN,L,,F,
A,FR,V,B,A,Z,Z,A,A,A,F,A,6,EUR,"France - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2013,NaN,L,,F,
A,FR,V,B,A,Z,Z,A,A,A,F,A,6,EUR,"France - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2014,NaN,L,,F,
A,FR,V,B,A,Z,Z,A,A,A,F,A,6,EUR,"France - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2015,NaN,L,,F,
A,FR,V,B,A,Z,Z,A,A,A,F,A,6,EUR,"France - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2016,NaN,L,,F,
A,FR,V,B,A,Z,Z,A,A,A,F,A,6,EUR,"France - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2017,NaN,L,,F,
A,FR,V,B,A,Z,Z,A,A,A,F,A,6,EUR,"France - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2018,NaN,M,,F,
A,FR,V,B,A,Z,Z,A,A,A,F,A,6,EUR,"France - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2019,NaN,M,,F,
A,FR,V,B,A,Z,Z,A,A,A,F,A,6,EUR,"France - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2020,NaN,M,,F,
A,FR,V,B,A,Z,Z,A,A,A,F,A,6,EUR,"France - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2021,50161.080,A,,F,
A,FR,V,B,A,Z,Z,A,A,A,F,A,6,EUR,"France - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2022,103398.889,A,,F,
A,FR,V,B,A,Z,Z,A,A,A,F,A,6,EUR,"France - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2023,177099.306,A,,F,
A,FR,V,B,A,Z,Z,A,A,A,F,A,6,EUR,"France - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2024,231262.064,A,,F,
A,NL,V,N,D,I,I,O,A,A,A,A,6,EUR,"Netherlands - Value of withdrawals/deposits, cash deposits with cards issued inside the country at locations inside the country ",,6,3,,S,A,,2012,NaN,L,,F,
A,NL,V,N,D,I,I,O,A,A,A,A,6,EUR,"Netherlands - Value of withdrawals/deposits, cash deposits with cards issued inside the country at locations inside the country ",,6,3,,S,A,,2013,NaN,L,,F,
A,NL,V,N,D,I,I,O,A,A,A,A,6,EUR,"Netherlands - Value of withdrawals/deposits, cash deposits with cards issued inside the country at locations inside the country ",,6,3,,S,A,,2014,7740.531,A,,F,
A,NL,V,N,D,I,I,O,A,A,A,A,6,EUR,"Netherlands - Value of withdrawals/deposits, cash deposits with cards issued inside the country at locations inside the country ",,6,3,,S,A,,2015,15440.044,A,,F,
A,NL,V,N,D,I,I,O,A,A,A,A,6,EUR,"Netherlands - Value of withdrawals/deposits, cash deposits with cards issued inside the country at locations inside the country ",,6,3,,S,A,,2016,15598.033,A,,F,
A,NL,V,N,D,I,I,O,A,A,A,A,6,EUR,"Netherlands - Value of withdrawals/deposits, cash deposits with cards issued inside the country at locations inside the country ",,6,3,,S,A,,2017,15324.409,A,,F,
A,NL,V,N,D,I,I,O,A,A,A,A,6,EUR,"Netherlands - Value of withdrawals/deposits, cash deposits with cards issued inside the country at locations inside the country ",,6,3,,S,A,,2018,14837.741,A,,F,
A,NL,V,N,D,I,I,O,A,A,A,A,6,EUR,"Netherlands - Value of withdrawals/deposits, cash deposits with cards issued inside the country at locations inside the country ",,6,3,,S,A,,2019,14246.028,A,,F,
A,NL,V,N,D,I,I,O,A,A,A,A,6,EUR,"Netherlands - Value of withdrawals/deposits, cash deposits with cards issued inside the country at locations inside the country ",,6,3,,S,A,,2020,10767.712,A,,F,
A,NL,V,N,D,I,I,O,A,A,A,A,6,EUR,"Netherlands - Value of withdrawals/deposits, cash deposits with cards issued inside the country at locations inside the country ",,6,3,,S,A,,2021,7482.857,A,,F,
A,NL,V,N,D,I,I,O,A,A,A,A,6,EUR,"Netherlands - Value of withdrawals/deposits, cash deposits with cards issued inside the country at locations inside the country ",,6,3,,S,A,,2022,2853.105,A,,F,
A,NL,V,N,D,I,I,O,A,A,A,A,6,EUR,"Netherlands - Value of withdrawals/deposits, cash deposits with cards issued inside the country at locations inside the country ",,6,3,,S,A,,2023,2806.425,A,,F,
A,NL,V,N,D,I,I,O,A,A,A,A,6,EUR,"Netherlands - Value of withdrawals/deposits, cash deposits with cards issued inside the country at locations inside the country ",,6,3,,S,A,,2024,2699.594,A,,F,
A,NL,N,O,A,A,I,O,A,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, e-money loading/unloading transactions ",,5,3,,S,A,7,2012,21.816,A,,F,
A,NL,N,O,A,A,I,O,A,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, e-money loading/unloading transactions ",,5,3,,S,A,7,2013,18.387,A,,F,
A,NL,N,O,A,A,I,O,A,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, e-money loading/unloading transactions ",,5,3,,S,A,7,2014,11.819,A,,F,
A,NL,N,O,A,A,I,O,A,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, e-money loading/unloading transactions ",,5,3,,S,A,7,2015,0.000,A,,F,
A,NL,N,O,A,A,I,O,A,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, e-money loading/unloading transactions ",,5,3,,S,A,7,2016,0.000,A,,F,
A,NL,N,O,A,A,I,O,A,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, e-money loading/unloading transactions ",,5,3,,S,A,7,2017,0.000,A,,F,
A,NL,N,O,A,A,I,O,A,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, e-money loading/unloading transactions ",,5,3,,S,A,7,2018,0.000,A,,F,
A,NL,N,O,A,A,I,O,A,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, e-money loading/unloading transactions ",,5,3,,S,A,7,2019,0.000,A,,F,
A,NL,N,O,A,A,I,O,A,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, e-money loading/unloading transactions ",,5,3,,S,A,7,2020,0.000,A,,F,
A,NL,N,O,A,A,I,O,A,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, e-money loading/unloading transactions ",,5,3,,S,A,7,2021,0.000,A,,F,
A,NL,N,O,A,A,I,O,A,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, e-money loading/unloading transactions ",,5,3,,S,A,7,2022,NaN,L,,F,
A,NL,N,O,A,A,I,O,A,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, e-money loading/unloading transactions ",,5,3,,S,A,7,2023,NaN,L,,F,
A,NL,N,O,A,A,I,O,A,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, e-money loading/unloading transactions ",,5,3,,S,A,7,2024,NaN,L,,F,
A,AU,V,F,Z,I,A,A,A,D,A,A,6,AUD,"Australia - Value of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,6,3,,S,A,,2012,178455.002,A,,F,
A,AU,V,F,Z,I,A,A,A,D,A,A,6,AUD,"Australia - Value of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,6,3,,S,A,,2013,193030.336,A,,F,
A,AU,V,F,Z,I,A,A,A,D,A,A,6,AUD,"Australia - Value of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,6,3,,S,A,,2014,212199.483,A,,F,
A,AU,V,F,Z,I,A,A,A,D,A,A,6,AUD,"Australia - Value of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,6,3,,S,A,,2015,231249.009,A,,F,
A,AU,V,F,Z,I,A,A,A,D,A,A,6,AUD,"Australia - Value of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,6,3,,S,A,,2016,251806.824,A,,F,
A,AU,V,F,Z,I,A,A,A,D,A,A,6,AUD,"Australia - Value of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,6,3,,S,A,,2017,273358.556,A,,F,
A,AU,V,F,Z,I,A,A,A,D,A,A,6,AUD,"Australia - Value of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,6,3,,S,A,,2018,307279.69,A,,F,
A,AU,V,F,Z,I,A,A,A,D,A,A,6,AUD,"Australia - Value of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,6,3,,S,A,,2019,342392.185,A,,F,
A,AU,V,F,Z,I,A,A,A,D,A,A,6,AUD,"Australia - Value of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,6,3,,S,A,,2020,371258.586,A,,F,
A,AU,V,F,Z,I,A,A,A,D,A,A,6,AUD,"Australia - Value of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,6,3,,S,A,,2021,378143.564,A,,F,
A,AU,V,F,Z,I,A,A,A,D,A,A,6,AUD,"Australia - Value of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,6,3,,S,A,,2022,436031.643,A,,F,
A,AU,V,F,Z,I,A,A,A,D,A,A,6,AUD,"Australia - Value of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,6,3,,S,A,,2023,514182.719,A,,F,
A,AU,V,F,Z,I,A,A,A,D,A,A,6,AUD,"Australia - Value of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,6,3,,S,A,,2024,552946.918,A,,F,
A,DE,V,B,A,Z,Z,N,A,Z,A,A,6,EUR,"Germany - Value of cashless payments, device not present credit transfers",,6,3,"As of 2022, standing orders initiated non-electronically are included.",S,A,,2012,NaN,L,,F,
A,DE,V,B,A,Z,Z,N,A,Z,A,A,6,EUR,"Germany - Value of cashless payments, device not present credit transfers",,6,3,"As of 2022, standing orders initiated non-electronically are included.",S,A,,2013,NaN,L,,F,
A,DE,V,B,A,Z,Z,N,A,Z,A,A,6,EUR,"Germany - Value of cashless payments, device not present credit transfers",,6,3,"As of 2022, standing orders initiated non-electronically are included.",S,A,,2014,NaN,L,,F,
A,DE,V,B,A,Z,Z,N,A,Z,A,A,6,EUR,"Germany - Value of cashless payments, device not present credit transfers",,6,3,"As of 2022, standing orders initiated non-electronically are included.",S,A,,2015,NaN,L,,F,
